Date,STOCKS,STOCKS_TR,BONDS,GOLD
1970-04-03,89.390000,99.268279,1.015929,35.350000
1970-04-06,88.760000,98.583203,1.013778,35.330000
1970-04-07,88.520000,98.331085,1.013256,35.280000
1970-04-08,88.490000,98.312167,1.014355,35.360000
1970-04-09,88.530000,98.371010,1.013832,35.420000
1970-04-10,88.240000,98.063186,1.014932,35.380000
1970-04-13,87.640000,97.410760,1.012785,35.430000
1970-04-14,86.890000,96.591416,1.011454,35.520000
1970-04-15,86.730000,96.427703,1.007698,35.840000
1970-04-16,85.880000,95.496788,1.002346,35.750000
1970-04-17,85.670000,95.277264,0.997826,35.750000
1970-04-20,85.830000,95.469166,0.994926,35.760000
1970-04-21,85.380000,94.982616,0.990444,35.840000
1970-04-22,84.270000,93.761691,0.982023,35.920000
1970-04-23,83.040000,92.406888,0.979963,35.980000
1970-04-24,82.770000,92.119970,0.973988,35.810000
1970-04-27,81.460000,90.675485,0.972728,35.740000
1970-04-28,80.270000,89.364146,0.969136,35.800000
1970-04-29,81.810000,91.091713,0.970211,35.880000
1970-04-30,81.520000,90.782157,0.967406,35.850000
1970-05-01,81.440000,90.708113,0.965384,35.850000
1970-05-04,79.370000,88.417575,0.958734,35.900000
1970-05-05,78.600000,87.574454,0.960570,36.190000
1970-05-06,79.470000,88.558304,0.965483,36.240000
1970-05-07,79.830000,88.974151,0.968874,36.230000
1970-05-08,79.440000,88.554225,0.972275,36.230000
1970-05-11,78.600000,87.632528,0.969464,36.150000
1970-05-12,77.850000,86.810863,0.968213,36.000000
1970-05-13,76.530000,85.353313,0.967740,35.940000
1970-05-14,75.440000,84.151791,0.967267,35.950000
1970-05-15,76.900000,85.794338,0.969890,35.950000
1970-05-18,76.960000,85.875497,0.972519,35.980000
1970-05-19,75.460000,84.215961,0.972821,35.960000
1970-05-20,73.520000,82.064811,0.969230,35.960000
1970-05-21,72.160000,80.560347,0.965655,35.950000
1970-05-22,72.250000,80.674176,0.959005,35.880000
1970-05-26,69.290000,77.382418,0.942037,35.850000
1970-05-27,72.770000,81.281674,0.957417,35.800000
1970-05-28,74.610000,83.350364,0.960785,35.670000
1970-05-29,76.550000,85.531444,0.963395,35.500000
1970-06-01,77.840000,86.987076,0.972177,35.450000
1970-06-02,77.840000,87.001597,0.977146,35.300000
1970-06-03,78.520000,87.776156,0.979011,35.200000
1970-06-04,77.360000,86.494065,0.976180,35.170000
1970-06-05,76.170000,85.177999,0.970235,35.190000
1970-06-08,76.290000,85.326410,0.969762,35.250000
1970-06-09,76.250000,85.295917,0.970841,35.700000
1970-06-10,75.480000,84.448807,0.971921,35.520000
1970-06-11,74.450000,83.310517,0.968337,35.590000
1970-06-12,73.880000,82.686587,0.963994,35.640000
1970-06-15,74.580000,83.483832,0.964299,35.640000
1970-06-16,76.150000,85.255205,0.973090,35.480000
1970-06-17,76.000000,85.101502,0.971059,35.340000
1970-06-18,76.510000,85.686785,0.971363,35.460000
1970-06-19,77.050000,86.305859,0.971667,35.370000
1970-06-22,76.640000,85.861014,0.975081,35.400000
1970-06-23,74.760000,83.769154,0.980846,35.400000
1970-06-24,73.970000,82.897937,0.985073,35.450000
1970-06-25,74.020000,82.967811,0.983799,35.620000
1970-06-26,73.470000,82.365176,0.982528,35.450000
1970-06-29,72.890000,81.728704,0.984403,35.480000
1970-06-30,72.720000,81.551733,0.991007,35.510000
1970-07-01,72.940000,81.812057,0.994480,35.500000
1970-07-02,72.920000,81.803273,1.001942,35.480000
1970-07-06,71.780000,80.538043,1.007051,35.350000
1970-07-07,71.230000,79.934372,1.009767,35.330000
1970-07-08,73.000000,81.934003,1.007643,35.300000
1970-07-09,74.060000,83.137399,1.007942,35.310000
1970-07-10,74.450000,83.589070,1.004210,35.310000
1970-07-13,74.550000,83.715291,1.003707,35.330000
1970-07-14,74.420000,83.583274,1.005614,35.330000
1970-07-15,75.230000,84.506953,1.009132,35.310000
1970-07-16,76.340000,85.767930,1.011854,35.300000
1970-07-17,77.690000,87.298963,1.012963,35.310000
1970-07-20,77.790000,87.425895,1.012452,35.330000
1970-07-21,76.980000,86.530145,1.013562,35.310000
1970-07-22,77.030000,86.600784,1.015483,35.320000
1970-07-23,78.000000,87.705751,1.024719,35.300000
1970-07-24,77.820000,87.517985,1.023377,35.270000
1970-07-27,77.650000,87.341400,1.022038,35.300000
1970-07-28,77.770000,87.490948,1.018248,35.310000
1970-07-29,78.040000,87.809293,1.020177,35.310000
1970-07-30,78.070000,87.857698,1.021292,35.300000
1970-07-31,78.050000,87.849848,1.021591,35.290000
1970-08-03,77.020000,86.704779,1.021073,35.300000
1970-08-04,77.190000,86.910227,1.020556,35.310000
1970-08-05,77.180000,86.913072,1.019222,35.330000
1970-08-06,77.080000,86.814566,1.018707,35.300000
1970-08-07,77.280000,87.053914,1.017378,35.300000
1970-08-10,76.200000,85.851450,1.013609,35.300000
1970-08-11,75.820000,85.437252,1.010667,35.250000
1970-08-12,75.420000,85.000380,1.009352,35.250000
1970-08-13,74.760000,84.270337,1.008040,35.270000
1970-08-14,75.180000,84.757442,1.001085,35.250000
1970-08-17,75.330000,84.940306,0.998187,35.250000
1970-08-18,76.200000,85.935082,1.000888,35.250000
1970-08-19,76.960000,86.806123,1.003595,35.250000
1970-08-20,77.840000,87.812797,1.004702,35.270000
1970-08-21,79.240000,89.406414,1.008222,35.330000
1970-08-24,80.990000,91.395447,1.018205,35.500000
1970-08-25,81.120000,91.556982,1.020136,35.590000
1970-08-26,81.210000,91.673420,1.021255,35.600000
1970-08-27,81.080000,91.541548,1.019105,35.870000
1970-08-28,81.860000,92.437045,1.018593,35.770000
1970-09-01,80.950000,91.423635,1.020828,35.850000
1970-09-02,80.960000,91.448943,1.020314,36.070000
1970-09-03,82.090000,92.739361,1.020617,36.350000
1970-09-04,82.830000,93.589576,1.021737,36.300000
1970-09-08,83.040000,93.841201,1.019587,35.950000
1970-09-09,82.790000,93.573068,1.016628,36.230000
1970-09-10,82.300000,93.033591,1.018559,36.230000
1970-09-11,82.520000,93.296545,1.020493,36.300000
1970-09-14,82.070000,92.802079,1.022429,36.350000
1970-09-15,81.360000,92.013460,1.024368,36.270000
1970-09-16,81.790000,92.513870,1.029589,36.080000
1970-09-17,82.290000,93.093609,1.036480,36.230000
1970-09-18,82.620000,93.481204,1.037611,36.200000
1970-09-21,81.910000,92.692197,1.039572,36.230000
1970-09-22,81.860000,92.649825,1.040704,36.300000
1970-09-23,81.910000,92.720617,1.044335,36.250000
1970-09-24,81.660000,92.451835,1.042964,36.150000
1970-09-25,82.830000,93.790629,1.041596,36.150000
1970-09-28,83.910000,95.027919,1.039397,36.170000
1970-09-29,83.860000,94.985861,1.040530,36.200000
1970-09-30,84.300000,95.498797,1.041664,36.240000
1970-10-01,84.320000,95.535708,1.041965,36.420000
1970-10-02,85.160000,96.501698,1.044767,36.270000
1970-10-05,86.470000,98.000569,1.045068,36.520000
1970-10-06,86.850000,98.445868,1.047042,36.920000
1970-10-07,86.890000,98.505902,1.048180,36.830000
1970-10-08,85.950000,97.454940,1.046804,36.730000
1970-10-09,85.080000,96.483031,1.047105,36.790000
1970-10-13,84.060000,95.340724,1.047406,37.360000
1970-10-14,84.190000,95.502400,1.043518,37.450000
1970-10-15,84.650000,96.038463,1.043820,37.630000
1970-10-16,84.280000,95.633019,1.043287,37.560000
1970-10-19,83.150000,94.365075,1.040251,37.660000
1970-10-20,83.640000,94.935249,1.038890,37.870000
1970-10-21,83.660000,94.972120,1.035039,38.000000
1970-10-22,83.380000,94.668434,1.032031,37.850000
1970-10-23,83.770000,95.125364,1.033988,38.200000
1970-10-26,83.310000,94.617207,1.034293,39.150000
1970-10-27,83.120000,94.415542,1.036254,39.190000
1970-10-28,83.430000,94.781761,1.039875,38.700000
1970-10-29,83.360000,94.716383,1.046003,38.400000
1970-10-30,83.250000,94.605534,1.044632,37.400000
1970-11-02,83.510000,94.915060,1.052458,37.700000
1970-11-04,84.390000,95.929350,1.053602,36.800000
1970-11-05,84.100000,95.613954,1.056433,37.100000
1970-11-06,84.220000,95.764593,1.060961,37.000000
1970-11-09,84.670000,96.290511,1.068900,37.230000
1970-11-10,84.790000,96.441292,1.069200,37.550000
1970-11-12,84.150000,95.727682,1.072066,37.330000
1970-11-13,83.370000,94.854594,1.074938,37.600000
1970-11-16,83.240000,94.720784,1.078676,37.900000
1970-11-17,83.470000,94.996585,1.081563,37.350000
1970-11-18,82.790000,94.236801,1.087917,37.600000
1970-11-19,82.910000,94.387399,1.100398,37.600000
1970-11-20,83.720000,95.323558,1.121819,37.600000
1970-11-23,84.240000,95.929798,1.136467,37.550000
1970-11-24,84.780000,96.558990,1.124932,37.420000
1970-11-25,85.090000,96.926412,1.122520,37.650000
1970-11-27,85.930000,97.897666,1.122809,37.620000
1970-11-30,87.200000,99.359092,1.122200,37.600000
1970-12-01,87.470000,99.680489,1.123386,37.350000
1970-12-02,88.480000,100.845274,1.129966,37.580000
1970-12-03,88.900000,101.337924,1.139293,37.580000
1970-12-04,89.460000,101.990296,1.148693,37.550000
1970-12-07,89.940000,102.551640,1.143462,37.500000
1970-12-08,89.470000,102.029925,1.141917,37.400000
1970-12-09,89.540000,102.123870,1.137635,37.230000
1970-12-10,89.920000,102.571406,1.137921,36.980000
1970-12-11,90.260000,102.973435,1.140938,37.190000
1970-12-14,89.800000,102.462891,1.145788,37.200000
1970-12-15,89.660000,102.317327,1.143322,37.360000
1970-12-16,89.720000,102.399955,1.143608,37.710000
1970-12-17,90.040000,102.779350,1.142978,37.640000
1970-12-18,90.220000,102.999039,1.140521,37.650000
1970-12-21,89.940000,102.693631,1.129858,37.620000
1970-12-22,90.040000,102.822021,1.123820,37.650000
1970-12-23,90.100000,102.904766,1.119616,37.550000
1970-12-24,90.610000,103.501485,1.123490,37.400000
1970-12-28,91.090000,104.064098,1.122883,37.340000
1970-12-29,92.080000,105.209505,1.121378,37.330000
1970-12-30,92.270000,105.441154,1.126155,37.380000
1970-12-31,92.150000,105.318615,1.127347,37.380000
1971-01-04,91.150000,104.189703,1.131245,37.330000
1971-01-05,91.800000,104.946533,1.130630,37.500000
1971-01-06,92.350000,105.589240,1.130920,37.500000
1971-01-07,92.380000,105.637569,1.133020,37.390000
1971-01-08,92.190000,105.434336,1.134217,37.510000
1971-01-11,91.980000,105.208174,1.139043,37.500000
1971-01-12,92.720000,106.068575,1.142977,37.850000
1971-01-13,92.560000,105.899633,1.148751,38.270000
1971-01-14,92.800000,106.188290,1.155471,38.100000
1971-01-15,93.030000,106.465580,1.155756,38.150000
1971-01-18,93.410000,106.914605,1.161589,38.100000
1971-01-19,93.760000,107.329410,1.160944,37.920000
1971-01-20,93.780000,107.366564,1.163086,38.020000
1971-01-21,94.190000,107.850228,1.168952,38.170000
1971-01-22,94.880000,108.654626,1.172040,37.950000
1971-01-25,95.280000,109.127133,1.173260,37.900000
1971-01-26,95.590000,109.496683,1.171664,38.100000
1971-01-27,94.890000,108.709393,1.170072,38.020000
1971-01-28,95.210000,109.090439,1.171291,38.050000
1971-01-29,95.880000,109.872610,1.170636,38.000000
1971-02-01,96.420000,110.505425,1.170919,38.100000
1971-02-02,96.430000,110.530975,1.169329,38.350000
1971-02-03,96.630000,110.774313,1.169612,38.700000
1971-02-04,96.620000,110.776972,1.170831,38.480000
1971-02-05,96.930000,111.146517,1.171115,38.450000
1971-02-08,97.450000,111.756955,1.172335,38.500000
1971-02-09,97.510000,111.840012,1.174494,38.730000
1971-02-10,97.390000,111.716636,1.173838,38.850000
1971-02-11,97.910000,112.327374,1.174121,38.880000
1971-02-16,98.660000,113.202134,1.171586,38.950000
1971-02-17,98.200000,112.688764,1.171870,38.900000
1971-02-18,97.560000,111.968703,1.172154,38.850000
1971-02-19,96.740000,111.041872,1.171501,38.780000
1971-02-22,95.720000,109.885235,1.168974,38.750000
1971-02-23,96.090000,110.323999,1.166454,38.800000
1971-02-24,96.730000,111.072869,1.168606,38.770000
1971-02-25,96.960000,111.351134,1.173566,38.750000
1971-02-26,96.750000,111.124162,1.171034,38.790000
1971-03-01,97.000000,111.425074,1.173193,38.750000
1971-03-02,96.980000,111.415906,1.176294,38.700000
1971-03-03,96.950000,111.395246,1.180342,38.770000
1971-03-04,97.920000,112.523575,1.180625,38.770000
1971-03-05,98.960000,113.732621,1.182798,38.760000
1971-03-08,99.380000,114.229411,1.186866,38.750000
1971-03-09,99.460000,114.335518,1.195693,38.810000
1971-03-10,99.300000,114.165755,1.205539,38.840000
1971-03-11,99.390000,114.283375,1.216425,38.960000
1971-03-12,99.570000,114.504508,1.213780,39.020000
1971-03-15,100.710000,115.829685,1.215998,39.080000
1971-03-16,101.210000,116.419103,1.218218,38.980000
1971-03-17,101.120000,116.330003,1.225315,38.920000
1971-03-18,101.190000,116.424947,1.231469,38.950000
1971-03-19,101.010000,116.232272,1.235681,39.020000
1971-03-22,100.620000,115.797901,1.244848,38.950000
1971-03-23,100.280000,115.420963,1.249100,38.920000
1971-03-24,99.620000,114.675613,1.246368,38.920000
1971-03-25,99.610000,114.678311,1.244642,38.910000
1971-03-26,99.950000,115.083953,1.239931,38.900000
1971-03-29,100.030000,115.190327,1.234249,38.830000
1971-03-30,100.260000,115.469458,1.238470,38.750000
1971-03-31,100.310000,115.541351,1.235768,38.800000
1971-04-01,100.390000,115.647327,1.231096,38.950000
1971-04-02,100.560000,115.857006,1.229399,38.830000
1971-04-05,100.790000,116.135860,1.226722,38.900000
1971-04-06,101.510000,116.979384,1.229940,38.900000
1971-04-07,101.980000,117.535010,1.232181,38.920000
1971-04-08,102.100000,117.687381,1.228511,38.950000
1971-04-13,102.980000,118.715815,1.219226,38.900000
1971-04-14,103.370000,119.179618,1.214625,38.900000
1971-04-15,103.520000,119.366824,1.211988,38.890000
1971-04-16,103.490000,119.346518,1.210328,38.930000
1971-04-19,104.010000,119.960476,1.204798,38.950000
1971-04-20,103.610000,119.513492,1.196405,38.950000
1971-04-21,103.360000,119.239423,1.189988,38.910000
1971-04-22,103.560000,119.484421,1.192177,38.980000
1971-04-23,104.050000,120.064070,1.193416,39.090000
1971-04-26,103.940000,119.951510,1.194655,39.000000
1971-04-27,104.590000,120.715997,1.194940,38.910000
1971-04-28,104.770000,120.938199,1.196180,39.150000
1971-04-29,104.630000,120.791069,1.188809,39.420000
1971-04-30,103.950000,120.020494,1.188144,39.600000
1971-05-03,103.290000,119.273007,1.181777,39.420000
1971-05-04,103.790000,119.864833,1.172612,39.860000
1971-05-05,103.780000,119.867813,1.171964,39.660000
1971-05-06,103.230000,119.247082,1.170380,40.200000
1971-05-07,102.870000,118.845678,1.173481,39.880000
1971-05-10,102.360000,118.270881,1.176588,39.650000
1971-05-11,102.620000,118.585630,1.173114,40.000000
1971-05-12,102.900000,118.923567,1.164959,40.700000
1971-05-13,102.690000,118.695280,1.154069,40.850000
1971-05-14,102.210000,118.154854,1.152518,40.800000
1971-05-17,100.690000,116.412054,1.145439,41.100000
1971-05-18,100.830000,116.588024,1.138407,41.200000
1971-05-19,101.070000,116.879664,1.143261,40.500000
1971-05-20,101.310000,117.171372,1.153621,40.800000
1971-05-21,100.990000,116.815474,1.150227,41.050000
1971-05-24,100.130000,115.834868,1.154205,40.750000
1971-05-25,99.470000,115.085391,1.159119,40.980000
1971-05-26,99.590000,115.238178,1.165907,40.960000
1971-05-27,99.400000,115.032292,1.168067,40.700000
1971-05-28,99.630000,115.312407,1.165558,40.800000
1971-06-01,100.200000,115.986353,1.167718,40.850000
1971-06-02,100.960000,116.880398,1.179223,40.650000
1971-06-03,101.010000,116.952701,1.184232,40.520000
1971-06-04,101.300000,117.302900,1.177891,40.600000
1971-06-07,101.090000,117.074196,1.170645,40.500000
1971-06-08,100.320000,116.196887,1.167193,40.300000
1971-06-09,100.290000,116.176474,1.161886,39.950000
1971-06-10,100.640000,116.596247,1.158465,39.600000
1971-06-11,101.070000,117.108806,1.156909,39.650000
1971-06-14,100.220000,116.138366,1.145176,39.600000
1971-06-15,100.320000,116.268577,1.136316,39.490000
1971-06-16,100.520000,116.514715,1.141165,39.770000
1971-06-17,100.500000,116.505906,1.141467,39.950000
1971-06-18,98.970000,114.746607,1.150901,39.900000
1971-06-21,97.870000,113.485413,1.155806,39.950000
1971-06-22,97.590000,113.174738,1.147783,40.100000
1971-06-23,98.410000,114.139650,1.149003,40.250000
1971-06-24,98.130000,113.828976,1.149304,40.400000
1971-06-25,97.990000,113.680621,1.148686,40.110000
1971-06-28,97.740000,113.404613,1.147150,40.080000
1971-06-29,98.820000,114.671693,1.144699,39.880000
1971-06-30,98.700000,114.546590,1.142255,40.200000
1971-07-01,99.780000,115.814205,1.143473,40.100000
1971-07-02,99.780000,115.828580,1.143776,40.410000
1971-07-06,99.760000,115.819741,1.144995,40.300000
1971-07-07,100.040000,116.159192,1.147130,40.200000
1971-07-08,100.340000,116.521949,1.146516,40.270000
1971-07-09,100.690000,116.942857,1.145902,40.240000
1971-07-12,100.820000,117.108357,1.153540,40.350000
1971-07-13,99.500000,115.589635,1.152919,40.350000
1971-07-14,99.220000,115.278705,1.154144,40.400000
1971-07-15,99.280000,115.362725,1.155369,40.440000
1971-07-16,99.110000,115.179506,1.149201,40.600000
1971-07-19,98.930000,114.984618,1.144908,41.010000
1971-07-20,99.320000,115.452180,1.146129,40.980000
1971-07-21,99.280000,115.420014,1.146434,41.200000
1971-07-22,99.110000,115.236703,1.138484,41.590000
1971-07-23,98.940000,115.053345,1.134237,41.580000
1971-07-26,98.140000,114.137338,1.132730,41.450000
1971-07-27,97.780000,113.732824,1.128508,41.980000
1971-07-28,97.070000,112.921104,1.125206,42.090000
1971-07-29,96.020000,111.713660,1.131817,42.210000
1971-07-30,95.580000,111.215612,1.134843,42.480000
1971-08-02,95.960000,111.671815,1.134243,42.480000
1971-08-03,94.510000,109.998499,1.130015,42.150000
1971-08-04,93.890000,109.290778,1.132133,42.190000
1971-08-05,94.090000,109.537380,1.135160,42.800000
1971-08-06,94.250000,109.737476,1.135469,42.650000
1971-08-09,93.530000,108.913016,1.133961,42.900000
1971-08-10,93.540000,108.938409,1.133363,43.300000
1971-08-11,94.660000,110.256534,1.136393,42.750000
1971-08-12,96.000000,111.831235,1.142157,43.230000
1971-08-13,95.690000,111.484231,1.153430,43.270000
1971-08-18,98.600000,114.888617,1.184862,43.000000
1971-08-19,98.160000,114.390433,1.186108,43.400000
1971-08-20,98.330000,114.602982,1.183560,43.300000
1971-08-23,99.250000,115.689703,1.173444,43.250000
1971-08-24,100.400000,117.044792,1.183133,43.100000
1971-08-25,100.410000,117.071225,1.181540,43.100000
1971-08-26,100.240000,116.887795,1.184676,42.750000
1971-08-27,100.480000,117.182410,1.188766,41.100000
1971-08-31,99.030000,115.506174,1.194122,41.000000
1971-09-01,99.070000,115.567078,1.200152,40.700000
1971-09-02,99.290000,115.837969,1.205248,41.600000
1971-09-03,100.690000,117.485587,1.210365,41.730000
1971-09-07,101.150000,118.036810,1.215500,41.700000
1971-09-08,101.340000,118.273091,1.214820,41.330000
1971-09-09,100.800000,117.657451,1.210254,41.700000
1971-09-10,100.420000,117.228415,1.211517,41.580000
1971-09-13,100.070000,116.834293,1.204057,41.590000
1971-09-14,99.340000,115.996412,1.206280,41.850000
1971-09-15,99.770000,116.512820,1.207541,41.890000
1971-09-16,99.660000,116.398733,1.210735,42.230000
1971-09-17,99.960000,116.763480,1.211998,42.100000
1971-09-20,99.680000,116.450815,1.210354,42.050000
1971-09-21,99.340000,116.067976,1.208713,42.300000
1971-09-22,98.470000,115.065794,1.207075,42.200000
1971-09-23,98.380000,114.974820,1.206405,42.250000
1971-09-24,98.150000,114.720207,1.210563,42.650000
1971-09-27,97.620000,114.114881,1.213764,42.350000
