Date,STOCKS,BONDS,GOLD
1970-09-22,81.860000,1.040704,36.300000
1970-09-23,81.910000,1.044335,36.250000
1970-09-24,81.660000,1.042964,36.150000
1970-09-25,82.830000,1.041596,36.150000
1970-09-28,83.910000,1.039397,36.170000
1970-09-29,83.860000,1.040530,36.200000
1970-09-30,84.300000,1.041664,36.240000
1970-10-01,84.320000,1.041965,36.420000
1970-10-02,85.160000,1.044767,36.270000
1970-10-05,86.470000,1.045068,36.520000
1970-10-06,86.850000,1.047042,36.920000
1970-10-07,86.890000,1.048180,36.830000
1970-10-08,85.950000,1.046804,36.730000
1970-10-09,85.080000,1.047105,36.790000
1970-10-13,84.060000,1.047406,37.360000
1970-10-14,84.190000,1.043518,37.450000
1970-10-15,84.650000,1.043820,37.630000
1970-10-16,84.280000,1.043287,37.560000
1970-10-19,83.150000,1.040251,37.660000
1970-10-20,83.640000,1.038890,37.870000
1970-10-21,83.660000,1.035039,38.000000
1970-10-22,83.380000,1.032031,37.850000
1970-10-23,83.770000,1.033988,38.200000
1970-10-26,83.310000,1.034293,39.150000
1970-10-27,83.120000,1.036254,39.190000
1970-10-28,83.430000,1.039875,38.700000
1970-10-29,83.360000,1.046003,38.400000
1970-10-30,83.250000,1.044632,37.400000
1970-11-02,83.510000,1.052458,37.700000
1970-11-04,84.390000,1.053602,36.800000
1970-11-05,84.100000,1.056433,37.100000
1970-11-06,84.220000,1.060961,37.000000
1970-11-09,84.670000,1.068900,37.230000
1970-11-10,84.790000,1.069200,37.550000
1970-11-12,84.150000,1.072066,37.330000
1970-11-13,83.370000,1.074938,37.600000
1970-11-16,83.240000,1.078676,37.900000
1970-11-17,83.470000,1.081563,37.350000
1970-11-18,82.790000,1.087917,37.600000
1970-11-19,82.910000,1.100398,37.600000
1970-11-20,83.720000,1.121819,37.600000
1970-11-23,84.240000,1.136467,37.550000
1970-11-24,84.780000,1.124932,37.420000
1970-11-25,85.090000,1.122520,37.650000
1970-11-27,85.930000,1.122809,37.620000
1970-11-30,87.200000,1.122200,37.600000
1970-12-01,87.470000,1.123386,37.350000
1970-12-02,88.480000,1.129966,37.580000
1970-12-03,88.900000,1.139293,37.580000
1970-12-04,89.460000,1.148693,37.550000
1970-12-07,89.940000,1.143462,37.500000
1970-12-08,89.470000,1.141917,37.400000
1970-12-09,89.540000,1.137635,37.230000
1970-12-10,89.920000,1.137921,36.980000
1970-12-11,90.260000,1.140938,37.190000
1970-12-14,89.800000,1.145788,37.200000
1970-12-15,89.660000,1.143322,37.360000
1970-12-16,89.720000,1.143608,37.710000
1970-12-17,90.040000,1.142978,37.640000
1970-12-18,90.220000,1.140521,37.650000
1970-12-21,89.940000,1.129858,37.620000
1970-12-22,90.040000,1.123820,37.650000
1970-12-23,90.100000,1.119616,37.550000
1970-12-24,90.610000,1.123490,37.400000
1970-12-28,91.090000,1.122883,37.340000
1970-12-29,92.080000,1.121378,37.330000
1970-12-30,92.270000,1.126155,37.380000
1970-12-31,92.150000,1.127347,37.380000
1971-01-04,91.150000,1.131245,37.330000
1971-01-05,91.800000,1.130630,37.500000
1971-01-06,92.350000,1.130920,37.500000
1971-01-07,92.380000,1.133020,37.390000
1971-01-08,92.190000,1.134217,37.510000
1971-01-11,91.980000,1.139043,37.500000
1971-01-12,92.720000,1.142977,37.850000
1971-01-13,92.560000,1.148751,38.270000
1971-01-14,92.800000,1.155471,38.100000
1971-01-15,93.030000,1.155756,38.150000
1971-01-18,93.410000,1.161589,38.100000
1971-01-19,93.760000,1.160944,37.920000
1971-01-20,93.780000,1.163086,38.020000
1971-01-21,94.190000,1.168952,38.170000
1971-01-22,94.880000,1.172040,37.950000
1971-01-25,95.280000,1.173260,37.900000
1971-01-26,95.590000,1.171664,38.100000
1971-01-27,94.890000,1.170072,38.020000
1971-01-28,95.210000,1.171291,38.050000
1971-01-29,95.880000,1.170636,38.000000
1971-02-01,96.420000,1.170919,38.100000
1971-02-02,96.430000,1.169329,38.350000
1971-02-03,96.630000,1.169612,38.700000
1971-02-04,96.620000,1.170831,38.480000
1971-02-05,96.930000,1.171115,38.450000
1971-02-08,97.450000,1.172335,38.500000
1971-02-09,97.510000,1.174494,38.730000
1971-02-10,97.390000,1.173838,38.850000
1971-02-11,97.910000,1.174121,38.880000
1971-02-16,98.660000,1.171586,38.950000
1971-02-17,98.200000,1.171870,38.900000
1971-02-18,97.560000,1.172154,38.850000
1971-02-19,96.740000,1.171501,38.780000
1971-02-22,95.720000,1.168974,38.750000
1971-02-23,96.090000,1.166454,38.800000
1971-02-24,96.730000,1.168606,38.770000
1971-02-25,96.960000,1.173566,38.750000
1971-02-26,96.750000,1.171034,38.790000
1971-03-01,97.000000,1.173193,38.750000
1971-03-02,96.980000,1.176294,38.700000
1971-03-03,96.950000,1.180342,38.770000
1971-03-04,97.920000,1.180625,38.770000
1971-03-05,98.960000,1.182798,38.760000
1971-03-08,99.380000,1.186866,38.750000
1971-03-09,99.460000,1.195693,38.810000
1971-03-10,99.300000,1.205539,38.840000
1971-03-11,99.390000,1.216425,38.960000
1971-03-12,99.570000,1.213780,39.020000
1971-03-15,100.710000,1.215998,39.080000
1971-03-16,101.210000,1.218218,38.980000
1971-03-17,101.120000,1.225315,38.920000
1971-03-18,101.190000,1.231469,38.950000
1971-03-19,101.010000,1.235681,39.020000
1971-03-22,100.620000,1.244848,38.950000
1971-03-23,100.280000,1.249100,38.920000
1971-03-24,99.620000,1.246368,38.920000
1971-03-25,99.610000,1.244642,38.910000
1971-03-26,99.950000,1.239931,38.900000
1971-03-29,100.030000,1.234249,38.830000
1971-03-30,100.260000,1.238470,38.750000
1971-03-31,100.310000,1.235768,38.800000
1971-04-01,100.390000,1.231096,38.950000
1971-04-02,100.560000,1.229399,38.830000
1971-04-05,100.790000,1.226722,38.900000
1971-04-06,101.510000,1.229940,38.900000
1971-04-07,101.980000,1.232181,38.920000
1971-04-08,102.100000,1.228511,38.950000
1971-04-13,102.980000,1.219226,38.900000
1971-04-14,103.370000,1.214625,38.900000
1971-04-15,103.520000,1.211988,38.890000
1971-04-16,103.490000,1.210328,38.930000
1971-04-19,104.010000,1.204798,38.950000
1971-04-20,103.610000,1.196405,38.950000
1971-04-21,103.360000,1.189988,38.910000
1971-04-22,103.560000,1.192177,38.980000
1971-04-23,104.050000,1.193416,39.090000
1971-04-26,103.940000,1.194655,39.000000
1971-04-27,104.590000,1.194940,38.910000
1971-04-28,104.770000,1.196180,39.150000
1971-04-29,104.630000,1.188809,39.420000
1971-04-30,103.950000,1.188144,39.600000
1971-05-03,103.290000,1.181777,39.420000
1971-05-04,103.790000,1.172612,39.860000
1971-05-05,103.780000,1.171964,39.660000
1971-05-06,103.230000,1.170380,40.200000
1971-05-07,102.870000,1.173481,39.880000
1971-05-10,102.360000,1.176588,39.650000
1971-05-11,102.620000,1.173114,40.000000
1971-05-12,102.900000,1.164959,40.700000
1971-05-13,102.690000,1.154069,40.850000
1971-05-14,102.210000,1.152518,40.800000
1971-05-17,100.690000,1.145439,41.100000
1971-05-18,100.830000,1.138407,41.200000
1971-05-19,101.070000,1.143261,40.500000
1971-05-20,101.310000,1.153621,40.800000
1971-05-21,100.990000,1.150227,41.050000
1971-05-24,100.130000,1.154205,40.750000
1971-05-25,99.470000,1.159119,40.980000
1971-05-26,99.590000,1.165907,40.960000
1971-05-27,99.400000,1.168067,40.700000
1971-05-28,99.630000,1.165558,40.800000
1971-06-01,100.200000,1.167718,40.850000
1971-06-02,100.960000,1.179223,40.650000
1971-06-03,101.010000,1.184232,40.520000
1971-06-04,101.300000,1.177891,40.600000
1971-06-07,101.090000,1.170645,40.500000
1971-06-08,100.320000,1.167193,40.300000
1971-06-09,100.290000,1.161886,39.950000
1971-06-10,100.640000,1.158465,39.600000
1971-06-11,101.070000,1.156909,39.650000
1971-06-14,100.220000,1.145176,39.600000
1971-06-15,100.320000,1.136316,39.490000
1971-06-16,100.520000,1.141165,39.770000
1971-06-17,100.500000,1.141467,39.950000
1971-06-18,98.970000,1.150901,39.900000
1971-06-21,97.870000,1.155806,39.950000
1971-06-22,97.590000,1.147783,40.100000
1971-06-23,98.410000,1.149003,40.250000
1971-06-24,98.130000,1.149304,40.400000
1971-06-25,97.990000,1.148686,40.110000
1971-06-28,97.740000,1.147150,40.080000
1971-06-29,98.820000,1.144699,39.880000
1971-06-30,98.700000,1.142255,40.200000
1971-07-01,99.780000,1.143473,40.100000
1971-07-02,99.780000,1.143776,40.410000
1971-07-06,99.760000,1.144995,40.300000
1971-07-07,100.040000,1.147130,40.200000
1971-07-08,100.340000,1.146516,40.270000
1971-07-09,100.690000,1.145902,40.240000
1971-07-12,100.820000,1.153540,40.350000
1971-07-13,99.500000,1.152919,40.350000
1971-07-14,99.220000,1.154144,40.400000
1971-07-15,99.280000,1.155369,40.440000
1971-07-16,99.110000,1.149201,40.600000
1971-07-19,98.930000,1.144908,41.010000
1971-07-20,99.320000,1.146129,40.980000
1971-07-21,99.280000,1.146434,41.200000
1971-07-22,99.110000,1.138484,41.590000
1971-07-23,98.940000,1.134237,41.580000
1971-07-26,98.140000,1.132730,41.450000
1971-07-27,97.780000,1.128508,41.980000
1971-07-28,97.070000,1.125206,42.090000
1971-07-29,96.020000,1.131817,42.210000
1971-07-30,95.580000,1.134843,42.480000
1971-08-02,95.960000,1.134243,42.480000
1971-08-03,94.510000,1.130015,42.150000
1971-08-04,93.890000,1.132133,42.190000
1971-08-05,94.090000,1.135160,42.800000
1971-08-06,94.250000,1.135469,42.650000
1971-08-09,93.530000,1.133961,42.900000
1971-08-10,93.540000,1.133363,43.300000
1971-08-11,94.660000,1.136393,42.750000
1971-08-12,96.000000,1.142157,43.230000
1971-08-13,95.690000,1.153430,43.270000
1971-08-18,98.600000,1.184862,43.000000
1971-08-19,98.160000,1.186108,43.400000
1971-08-20,98.330000,1.183560,43.300000
1971-08-23,99.250000,1.173444,43.250000
1971-08-24,100.400000,1.183133,43.100000
1971-08-25,100.410000,1.181540,43.100000
1971-08-26,100.240000,1.184676,42.750000
1971-08-27,100.480000,1.188766,41.100000
1971-08-31,99.030000,1.194122,41.000000
1971-09-01,99.070000,1.200152,40.700000
1971-09-02,99.290000,1.205248,41.600000
1971-09-03,100.690000,1.210365,41.730000
1971-09-07,101.150000,1.215500,41.700000
1971-09-08,101.340000,1.214820,41.330000
1971-09-09,100.800000,1.210254,41.700000
1971-09-10,100.420000,1.211517,41.580000
1971-09-13,100.070000,1.204057,41.590000
1971-09-14,99.340000,1.206280,41.850000
1971-09-15,99.770000,1.207541,41.890000
1971-09-16,99.660000,1.210735,42.230000
1971-09-17,99.960000,1.211998,42.100000
1971-09-20,99.680000,1.210354,42.050000
1971-09-21,99.340000,1.208713,42.300000
1971-09-22,98.470000,1.207075,42.200000
1971-09-23,98.380000,1.206405,42.250000
1971-09-24,98.150000,1.210563,42.650000
1971-09-27,97.620000,1.213764,42.350000
1971-09-28,97.880000,1.215030,42.730000
1971-09-29,97.900000,1.219213,42.700000
1971-09-30,98.340000,1.227311,42.480000
1971-10-01,98.930000,1.227603,42.170000
1971-10-04,99.210000,1.229859,42.500000
1971-10-05,99.110000,1.227199,42.350000
1971-10-06,99.820000,1.230437,42.440000
1971-10-07,100.020000,1.231714,42.450000
1971-10-08,99.360000,1.234962,42.500000
1971-10-12,99.570000,1.241181,42.520000
1971-10-13,99.030000,1.243456,42.600000
1971-10-14,98.130000,1.241756,42.540000
1971-10-15,97.790000,1.240059,42.580000
1971-10-18,97.350000,1.235389,42.510000
1971-10-19,97.000000,1.234692,42.550000
1971-10-20,95.650000,1.238935,42.500000
1971-10-21,95.600000,1.243191,42.520000
1971-10-22,95.570000,1.241492,42.480000
1971-10-26,94.740000,1.242776,42.500000
1971-10-27,93.790000,1.240083,42.510000
1971-10-28,93.960000,1.242359,42.450000
1971-10-29,94.230000,1.245631,42.400000
1971-11-01,92.800000,1.252897,42.120000
1971-11-03,94.910000,1.261204,42.200000
1971-11-04,94.790000,1.261490,42.150000
1971-11-05,94.460000,1.261777,42.250000
1971-11-08,94.390000,1.257016,42.350000
1971-11-09,94.460000,1.257304,42.480000
1971-11-10,93.410000,1.252562,42.620000
1971-11-11,92.120000,1.255858,42.550000
1971-11-12,92.120000,1.258156,42.600000
1971-11-15,91.810000,1.258444,42.850000
1971-11-16,92.710000,1.259739,43.000000
1971-11-17,92.850000,1.261034,42.810000
1971-11-18,92.130000,1.259305,43.000000
1971-11-19,91.610000,1.257578,43.150000
1971-11-22,90.790000,1.254849,43.250000
1971-11-23,90.160000,1.248111,43.200000
1971-11-24,90.330000,1.242412,43.380000
1971-11-26,91.940000,1.243699,43.330000
1971-11-29,93.410000,1.242998,43.650000
1971-11-30,93.990000,1.245280,43.550000
1971-12-01,95.440000,1.246569,43.500000
1971-12-02,95.840000,1.248857,43.600000
1971-12-03,97.060000,1.251147,43.730000
1971-12-06,96.510000,1.251439,43.900000
1971-12-07,96.870000,1.247726,43.880000
1971-12-08,96.920000,1.248020,43.600000
1971-12-09,96.960000,1.246316,43.500000
1971-12-10,97.690000,1.247607,43.670000
1971-12-13,97.970000,1.250895,43.650000
1971-12-14,97.670000,1.247185,43.650000
1971-12-15,98.540000,1.245483,43.610000
1971-12-16,99.740000,1.246774,43.400000
1971-12-17,100.260000,1.249063,43.050000
1971-12-20,101.550000,1.245360,42.400000
1971-12-21,101.800000,1.242666,42.950000
1971-12-22,101.180000,1.241968,43.150000
1971-12-23,100.740000,1.246239,43.520000
1971-12-28,101.950000,1.257820,43.300000
1971-12-29,102.210000,1.254087,43.520000
1971-12-30,101.780000,1.254381,43.500000
1971-12-31,102.090000,1.255678,43.620000
1972-01-03,101.670000,1.250949,43.730000
1972-01-04,102.090000,1.252244,44.350000
1972-01-05,103.060000,1.254542,44.420000
1972-01-06,103.510000,1.255840,44.880000
1972-01-07,103.470000,1.258144,45.750000
1972-01-10,103.320000,1.260450,45.700000
1972-01-11,103.650000,1.258727,45.340000
1972-01-12,103.590000,1.259020,45.250000
1972-01-13,102.990000,1.261329,45.450000
1972-01-14,103.390000,1.262631,45.730000
1972-01-17,103.700000,1.258884,45.980000
1972-01-18,104.050000,1.256157,46.090000
1972-01-19,103.880000,1.252432,45.900000
1972-01-20,103.880000,1.250724,45.750000
1972-01-21,103.650000,1.250021,45.890000
1972-01-24,102.570000,1.247318,45.920000
1972-01-25,102.700000,1.247616,46.100000
1972-01-26,102.500000,1.248912,46.080000
1972-01-27,103.500000,1.245213,46.200000
1972-01-28,104.160000,1.242523,47.000000
1972-01-31,103.940000,1.241829,46.950000
1972-02-01,104.010000,1.242129,47.490000
1972-02-02,104.680000,1.243423,48.600000
1972-02-03,104.640000,1.243723,48.400000
1972-02-04,104.860000,1.244023,47.550000
1972-02-07,104.540000,1.243328,47.450000
1972-02-08,104.740000,1.241639,48.200000
1972-02-09,105.550000,1.240947,47.920000
1972-02-10,105.590000,1.242241,48.400000
1972-02-11,105.080000,1.241549,48.250000
1972-02-14,104.590000,1.243837,48.200000
1972-02-15,105.030000,1.244138,47.900000
1972-02-16,105.620000,1.246430,48.050000
1972-02-17,105.590000,1.248725,48.500000
1972-02-18,105.280000,1.249025,48.240000
1972-02-22,105.290000,1.249325,48.600000
1972-02-23,105.380000,1.248626,48.620000
1972-02-24,105.450000,1.248927,48.700000
1972-02-25,106.180000,1.250227,48.600000
1972-02-28,106.190000,1.252528,48.490000
1972-02-29,106.570000,1.252828,48.400000
1972-03-01,107.350000,1.253128,47.800000
1972-03-02,107.320000,1.254431,48.200000
1972-03-03,107.940000,1.255735,48.050000
1972-03-06,108.770000,1.257040,48.000000
1972-03-07,108.870000,1.256334,48.270000
1972-03-08,108.960000,1.256634,48.250000
1972-03-09,108.940000,1.256934,48.300000
1972-03-10,108.380000,1.256229,48.230000
1972-03-13,107.330000,1.252509,48.350000
1972-03-14,107.610000,1.253813,48.400000
1972-03-15,107.750000,1.249099,48.300000
1972-03-16,107.500000,1.252400,48.470000
1972-03-17,107.920000,1.252702,48.400000
1972-03-20,107.590000,1.252002,48.350000
1972-03-21,106.690000,1.253306,48.400000
1972-03-22,106.840000,1.253609,48.400000
1972-03-23,107.750000,1.251906,48.400000
1972-03-24,107.520000,1.250206,48.400000
1972-03-27,107.300000,1.252509,48.350000
1972-03-28,107.170000,1.251811,48.230000
1972-03-29,106.490000,1.251113,48.420000
1972-03-30,107.200000,1.251417,48.380000
1972-04-04,108.120000,1.246024,48.400000
1972-04-05,109.000000,1.246329,48.400000
1972-04-06,109.530000,1.246635,48.300000
1972-04-07,109.620000,1.246941,48.350000
1972-04-10,109.450000,1.248244,48.400000
1972-04-11,109.760000,1.247551,48.450000
1972-04-12,110.180000,1.244863,48.810000
1972-04-13,109.910000,1.241186,49.420000
1972-04-14,109.840000,1.241494,49.350000
1972-04-17,109.510000,1.242795,49.350000
1972-04-18,109.770000,1.243103,49.480000
1972-04-19,109.200000,1.245399,49.250000
1972-04-20,109.040000,1.246703,49.420000
1972-04-21,108.890000,1.248008,49.380000
1972-04-24,108.190000,1.247316,49.350000
1972-04-25,107.120000,1.247624,49.210000
1972-04-26,106.890000,1.249927,49.300000
1972-04-27,107.050000,1.258234,49.380000
1972-04-28,107.670000,1.255519,49.500000
1972-05-01,106.690000,1.255825,50.200000
1972-05-02,106.080000,1.254122,50.700000
1972-05-03,105.990000,1.253425,50.300000
1972-05-04,106.250000,1.253732,50.350000
1972-05-05,106.630000,1.254039,50.520000
1972-05-08,106.140000,1.254346,51.600000
1972-05-09,104.740000,1.251643,54.000000
1972-05-10,105.420000,1.252952,53.300000
1972-05-11,105.770000,1.253260,53.000000
1972-05-12,106.380000,1.256575,52.800000
1972-05-15,106.860000,1.256883,52.800000
1972-05-16,106.660000,1.257190,54.500000
1972-05-17,106.890000,1.258503,57.500000
1972-05-18,107.940000,1.260824,57.150000
1972-05-19,108.980000,1.264156,56.500000
1972-05-22,109.690000,1.267496,57.200000
1972-05-23,109.780000,1.269830,57.500000
1972-05-24,110.310000,1.269119,56.650000
1972-05-25,110.460000,1.271454,56.920000
1972-05-26,110.660000,1.271759,57.500000
1972-05-30,110.350000,1.271046,58.700000
1972-05-31,109.530000,1.271352,59.300000
1972-06-01,109.690000,1.269623,58.800000
1972-06-02,109.730000,1.267897,59.200000
1972-06-05,108.820000,1.267189,59.400000
1972-06-06,108.210000,1.264455,59.750000
1972-06-07,107.650000,1.265774,64.750000
1972-06-08,107.280000,1.266081,66.750000
1972-06-09,106.860000,1.267402,65.600000
1972-06-12,107.010000,1.268723,59.000000
1972-06-13,107.550000,1.269030,63.300000
1972-06-14,108.390000,1.269337,60.700000
1972-06-15,108.440000,1.269644,61.600000
1972-06-16,108.360000,1.269952,61.800000
1972-06-19,108.110000,1.272291,60.600000
1972-06-20,108.560000,1.272598,61.600000
1972-06-21,108.790000,1.271887,61.120000
1972-06-22,108.680000,1.270159,61.480000
1972-06-23,108.270000,1.271483,64.000000
1972-06-26,107.480000,1.269757,63.500000
1972-06-27,107.370000,1.270065,62.300000
1972-06-28,107.020000,1.270374,63.300000
1972-06-29,106.820000,1.268650,65.100000
1972-06-30,107.140000,1.267944,64.100000
1972-07-03,107.490000,1.269268,64.250000
1972-07-05,108.100000,1.270592,65.300000
1972-07-06,109.040000,1.270901,65.900000
1972-07-07,108.690000,1.271210,65.800000
1972-07-10,108.110000,1.271520,65.050000
1972-07-11,107.320000,1.271829,65.700000
1972-07-12,106.890000,1.273156,64.850000
1972-07-13,106.280000,1.274483,65.100000
1972-07-14,106.800000,1.275812,65.200000
1972-07-17,105.880000,1.275100,65.200000
1972-07-18,105.830000,1.275409,65.600000
1972-07-19,106.140000,1.277759,65.100000
1972-07-20,105.810000,1.278068,64.750000
1972-07-21,106.660000,1.277355,65.300000
1972-07-24,107.920000,1.277664,65.100000
1972-07-25,107.600000,1.278995,65.450000
1972-07-26,107.530000,1.280327,65.580000
1972-07-27,107.280000,1.275515,65.650000
1972-07-28,107.380000,1.276846,67.450000
1972-07-31,107.390000,1.277156,68.900000
1972-08-01,108.400000,1.275423,68.800000
1972-08-02,109.290000,1.275733,70.000000
1972-08-03,110.140000,1.275024,68.700000
1972-08-04,110.430000,1.274315,67.750000
1972-08-07,110.610000,1.274626,68.400000
1972-08-08,110.690000,1.275957,66.250000
1972-08-09,110.860000,1.277290,65.700000
1972-08-10,111.050000,1.277601,66.150000
1972-08-11,111.950000,1.277912,66.100000
1972-08-14,112.550000,1.276179,64.750000
1972-08-15,112.060000,1.275470,65.750000
1972-08-16,111.660000,1.274762,65.800000
1972-08-17,111.340000,1.273035,66.250000
1972-08-18,111.760000,1.272330,66.250000
1972-08-21,111.720000,1.272643,66.600000
1972-08-22,112.410000,1.273975,66.970000
1972-08-23,112.260000,1.272250,67.400000
1972-08-24,111.020000,1.271546,67.300000
1972-08-25,110.670000,1.268809,67.050000
1972-08-29,110.410000,1.261332,66.600000
1972-08-30,110.570000,1.253577,66.800000
1972-08-31,111.090000,1.253896,66.800000
