Date,STOCKS,STOCKS_TR,BONDS,GOLD
1970-06-15,74.58,86.18089123,0.9521715085,35.52
1970-06-16,76.15,88.00949125,0.9608521388,35.38
1970-06-17,76,87.85082283,0.9588461693,35.4
1970-06-18,76.51,88.45501397,0.95914676,35.4
1970-06-19,77.05,89.09408743,0.9594474449,35.35
1970-06-22,76.64,88.63487162,0.9628184559,35.39
1970-06-23,74.76,86.47543094,0.9685105469,35.4
1970-06-24,73.97,85.57606851,0.9726839818,35.55
1970-06-25,74.02,85.64819976,0.9714264404,35.5
1970-06-26,73.47,85.02609547,0.9701712957,35.45
1970-06-29,72.89,84.36906159,0.9720230909,35.48
1970-06-30,72.72,84.18637382,0.9785433601,35.49
1970-07-01,72.94,84.45510777,0.9819729216,35.49
1970-07-02,72.92,84.44603987,0.9893408359,35.44
1970-07-06,71.78,83.13993473,0.9943860816,35.35
1970-07-07,71.23,82.5167616,0.9970681618,35.3
1970-07-08,73,84.5809934,0.994970362,35.3
1970-07-09,74.06,85.8232663,0.9952660893,35.3
1970-07-10,74.45,86.28952945,0.9915808402,35.35
1970-07-13,74.55,86.41982767,0.9910842628,35.31
1970-07-14,74.42,86.28354641,0.9929669296,35.31
1970-07-15,75.23,87.23706584,0.9964411318,35.28
1970-07-16,76.34,88.53878075,0.9991287549,35.3
1970-07-17,77.69,90.11927534,1.000223832,35.3
1970-07-20,77.79,90.25030837,0.9997193538,35.31
1970-07-21,76.98,89.32561988,1.000815078,35.3
1970-07-22,77.03,89.39854067,1.002712258,35.31
1970-07-23,78,90.5392057,1.011831767,35.3
1970-07-24,77.82,90.3453736,1.010506749,35.31
1970-07-27,77.65,90.16308376,1.009184268,35.3
1970-07-28,77.77,90.31746321,1.005442277,35.3
1970-07-29,78.04,90.64609273,1.007346633,35.28
1970-07-30,78.07,90.6960611,1.008447918,35.3
1970-07-31,78.05,90.68795725,1.00874325,35.3
1970-08-03,77.02,89.50589592,1.008231673,35.33
1970-08-04,77.19,89.7179808,1.007720755,35.31
1970-08-05,77.18,89.72091799,1.00640432,35.32
1970-08-06,77.08,89.61922973,1.005895527,35.33
1970-08-07,77.28,89.86630952,1.004582673,35.3
1970-08-10,76.2,88.62499816,1.000861332,35.28
1970-08-11,75.82,88.19741904,0.9979564515,35.23
1970-08-12,75.42,87.74643349,0.9966583161,35.25
1970-08-13,74.76,86.99280518,0.9953626603,35.26
1970-08-14,75.18,87.49564673,0.9884954479,35.25
1970-08-17,75.33,87.68441858,0.985633126,35.25
1970-08-18,76.2,88.7113322,0.9883002023,35.25
1970-08-19,76.96,89.61051396,0.990973319,35.25
1970-08-20,77.84,90.64970916,0.9920669289,35.33
1970-08-21,79.24,92.29481101,0.9955423126,35.41
1970-08-24,80.99,94.34810236,1.005399762,35.46
1970-08-25,81.12,94.51485554,1.007306829,35.6
1970-08-26,81.21,94.63505537,1.00841087,35.69
1970-08-27,81.08,94.49892288,1.006288805,35.73
1970-08-28,81.86,95.42335072,1.005782466,35.8
1970-09-01,80.95,94.37720068,1.007990167,35.93
1970-09-02,80.96,94.40332651,1.007482572,36.1
1970-09-03,82.09,95.735433,1.007781618,36.28
1970-09-04,82.83,96.61311504,1.008886979,36.25
1970-09-08,83.04,96.87286943,1.006764713,36.08
1970-09-09,82.79,96.59607392,1.003842698,36.25
1970-09-10,82.3,96.0391687,1.005749203,36.18
1970-09-11,82.52,96.31061741,1.00765853,36.33
1970-09-14,82.07,95.8001776,1.009570682,36.3
1970-09-15,81.36,94.98608101,1.011485661,36.2
1970-09-16,81.79,95.50265739,1.016640224,36.05
1970-09-17,82.29,96.10112549,1.023445259,36.21
1970-09-18,82.62,96.50124236,1.024561302,36.15
1970-09-21,81.91,95.68674579,1.026497804,36.24
1970-09-22,81.86,95.64300397,1.027615953,36.28
1970-09-23,81.91,95.71608378,1.031201191,36.17
1970-09-24,81.66,95.43861818,1.029847535,36.23
1970-09-25,82.83,96.82066392,1.028496473,36.15
1970-09-28,83.91,98.09792644,1.026325203,36.19
1970-09-29,83.86,98.05450967,1.027443979,36.2
1970-09-30,84.3,98.58401681,1.028563566,36.4
1970-10-01,84.32,98.62211975,1.028861115,36.38
1970-10-02,85.16,99.61931794,1.031628017,36.33
1970-10-05,86.47,101.1666115,1.031925224,36.73
1970-10-06,86.85,101.6262966,1.033873597,36.83
1970-10-07,86.89,101.6882701,1.034997729,36.68
1970-10-08,85.95,100.6033558,1.033638679,36.73
1970-10-09,85.08,99.60004759,1.033936055,36.93
1970-10-13,84.06,98.42083658,1.034233517,37.43
1970-10-14,84.19,98.58773555,1.03039413,37.25
1970-10-15,84.65,99.14111699,1.030692617,37.55
1970-10-16,84.28,98.72257443,1.030166637,37.5
1970-10-19,83.15,97.41366765,1.027168933,37.6
1970-10-20,83.64,98.00226234,1.025825054,37.88
1970-10-21,83.66,98.0403239,1.022021767,37.97
1970-10-22,83.38,97.72682761,1.019052226,38
1970-10-23,83.77,98.19851933,1.020984381,38.45
1970-10-26,83.31,97.67394561,1.021285815,38.9
1970-10-27,83.12,97.46576489,1.023221395,39.01
1970-10-28,83.43,97.84381528,1.026796985,38.68
1970-10-29,83.36,97.77632531,1.032847753,38.18
1970-10-30,83.25,97.66189538,1.031494804,37.25
1970-11-02,83.51,97.98142091,1.039221601,37.65
1970-11-04,84.39,99.02847872,1.040351548,37.2
1970-11-05,84.1,98.7028932,1.043146874,36.75
1970-11-06,84.22,98.8583998,1.047617503,37.1
1970-11-09,84.67,99.40130819,1.05545759,37.33
1970-11-10,84.79,99.55696033,1.055753285,37.33
1970-11-12,84.15,98.8202955,1.058582872,37.35
1970-11-13,83.37,97.91900173,1.061418782,37.66
1970-11-16,83.24,97.78086889,1.06511016,37.68
1970-11-17,83.47,98.06557978,1.067960598,37.63
1970-11-18,82.79,97.28125026,1.074234867,37.46
1970-11-19,82.91,97.43671344,1.086558728,37.39
1970-11-20,83.72,98.40311599,1.107710404,37.63
1970-11-23,84.24,99.02894105,1.122173937,37.45
1970-11-24,84.78,99.67846054,1.110784762,37.6
1970-11-25,85.09,100.0577522,1.108403187,37.65
1970-11-27,85.93,101.0603839,1.108688205,37.6
1970-11-30,87.2,102.5690235,1.108086346,37.54
1970-12-01,87.47,102.9008037,1.109258191,37.45
1970-12-02,88.48,104.1032188,1.115755275,37.55
1970-12-03,88.9,104.6117845,1.124965126,37.55
1970-12-04,89.46,105.2852316,1.134246535,37.54
1970-12-07,89.94,105.8647108,1.129081662,37.4
1970-12-08,89.47,105.3261415,1.127556058,37.38
1970-12-09,89.54,105.4231212,1.123327275,37.1
1970-12-10,89.92,105.8851153,1.12360989,37.15
1970-12-11,90.26,106.3001331,1.12658924,37.18
1970-12-14,89.8,105.7730952,1.131377691,37.3
1970-12-15,89.66,105.6228288,1.128943433,37.63
1970-12-16,89.72,105.7081262,1.129225221,37.56
1970-12-17,90.04,106.0997772,1.128603699,37.63
1970-12-18,90.22,106.3265636,1.126177201,37.63
1970-12-21,89.94,106.011289,1.115648785,37.63
1970-12-22,90.04,106.1438268,1.109686705,37.68
1970-12-23,90.1,106.2292452,1.105535067,37.33
1970-12-28,91.09,107.411169,1.108760985,37.35
1970-12-29,92.08,108.5934162,1.107274717,37.33
1970-12-30,92.27,108.8325165,1.111992059,37.43
1970-12-31,92.15,108.7060357,1.113168917,37.38
1971-01-04,91.15,107.5408139,1.117018185,37.44
1971-01-05,91.8,108.3219858,1.116410917,37.51
1971-01-06,92.35,108.9853649,1.116697551,37.42
1971-01-07,92.38,109.0352482,1.118770975,37.39
1971-01-08,92.19,108.8254789,1.119952343,37.5
1971-01-11,91.98,108.5920429,1.124718363,37.75
1971-01-12,92.72,109.4801176,1.128602658,37.95
1971-01-13,92.56,109.3057409,1.134304341,38.03
1971-01-14,92.8,109.603683,1.140939571,37.95
1971-01-15,93.03,109.8898915,1.141221184,38.1
1971-01-18,93.41,110.3533586,1.146980728,38.05
1971-01-19,93.76,110.781505,1.146343517,37.9
1971-01-20,93.78,110.8198538,1.148458338,38.13
1971-01-21,94.19,111.3190739,1.154251217,38.08
1971-01-22,94.88,112.1493443,1.157300364,37.94
1971-01-25,95.28,112.6370489,1.158504507,38.05
1971-01-26,95.59,113.0184857,1.156929033,38.15
1971-01-27,94.89,112.205873,1.15535662,38.05
1971-01-28,95.21,112.5991749,1.156560116,38.05
1971-01-29,95.88,113.4065032,1.155913911,38.05
1971-02-01,96.42,114.0596719,1.156193257,38.18
1971-02-02,96.43,114.0860433,1.154622761,38.5
1971-02-03,96.63,114.337208,1.154902711,38.93
1971-02-04,96.62,114.3399528,1.156106652,38.46
1971-02-05,96.93,114.721384,1.156386503,38.41
1971-02-08,97.45,115.3514556,1.157591531,38.7
1971-02-09,97.51,115.4371842,1.159723429,38.85
1971-02-10,97.39,115.3098398,1.159074996,38.85
1971-02-11,97.91,115.9402216,1.159354646,38.95
1971-02-16,98.66,116.8431165,1.156851912,38.95
1971-02-17,98.2,116.3132349,1.157132403,38.88
1971-02-18,97.56,115.5700146,1.157412961,38.84
1971-02-19,96.74,114.6133734,1.156767658,38.73
1971-02-22,95.72,113.419534,1.154272345,38.75
1971-02-23,96.09,113.8724108,1.151783788,38.79
1971-02-24,96.73,114.6453672,1.153909104,38.75
1971-02-25,96.96,114.9325821,1.158806807,38.78
1971-02-26,96.75,114.6983096,1.156306635,38.8
1971-03-01,97,115.0088997,1.158438461,38.69
1971-03-02,96.98,114.9994371,1.161500048,38.71
1971-03-03,96.95,114.9781123,1.165497544,38.81
1971-03-04,97.92,116.1427332,1.165777356,38.75
1971-03-05,98.96,117.3906663,1.167922479,38.75
1971-03-08,99.38,117.9034343,1.171939298,38.79
1971-03-09,99.46,118.0129548,1.180655829,38.81
1971-03-10,99.3,117.8377316,1.190377499,38.85
1971-03-11,99.39,117.9591343,1.201126797,39
1971-03-12,99.57,118.18738,1.198515299,39.04
1971-03-15,100.71,119.5551791,1.200704968,39
1971-03-16,101.21,120.1635546,1.202897684,38.9
1971-03-17,101.12,120.0715896,1.20990504,38.93
1971-03-18,101.19,120.1695866,1.215981932,39
1971-03-19,101.01,119.9707152,1.22014088,38.95
1971-03-22,100.62,119.5223731,1.229192679,38.96
1971-03-23,100.28,119.1333109,1.23339047,38.95
1971-03-24,99.62,118.3639881,1.230693652,38.89
1971-03-25,99.61,118.3667728,1.22898875,38.93
1971-03-26,99.95,118.7854622,1.224337613,38.88
1971-03-29,100.03,118.8952566,1.218727037,38.78
1971-03-30,100.26,119.1833658,1.22289489,38.8
1971-03-31,100.31,119.2575707,1.220226844,38.88
1971-04-01,100.39,119.3669559,1.215613709,38.9
1971-04-02,100.56,119.5833784,1.213937899,38.88
1971-04-05,100.79,119.8712014,1.211294212,38.89
1971-04-06,101.51,120.7418566,1.214471936,38.85
1971-04-07,101.98,121.3153533,1.216684974,38.9
1971-04-08,102.1,121.4726255,1.213060991,38.98
1971-04-13,102.98,122.5341372,1.203892172,38.95
1971-04-14,103.37,123.0128576,1.199349868,38.9
1971-04-15,103.52,123.2060847,1.196746042,38.91
1971-04-16,103.49,123.1851262,1.195106689,38.95
1971-04-19,104.01,123.8188311,1.18964619,38.95
1971-04-20,103.61,123.3574705,1.181358322,38.91
1971-04-21,103.36,123.0745866,1.175022584,38.9
1971-04-22,103.56,123.3274648,1.177184253,39.15
1971-04-23,104.05,123.9257567,1.178407217,39.05
1971-04-26,103.94,123.809577,1.179630983,38.9
1971-04-27,104.59,124.5986523,1.179911848,38.95
1971-04-28,104.77,124.8280005,1.181136708,39.23
1971-04-29,104.63,124.6761385,1.173858188,39.45
1971-04-30,103.95,123.8807792,1.173201852,39.7
1971-05-03,103.29,123.10925,1.16691498,39.43
1971-05-04,103.79,123.7201118,1.157864443,39.65
1971-05-05,103.78,123.7231875,1.15722532,40.1
1971-05-06,103.23,123.0824914,1.155661229,40.3
1971-05-07,102.87,122.6681774,1.158722814,39.78
1971-05-10,102.36,122.0748921,1.161791131,39.84
1971-05-11,102.62,122.3997656,1.158360158,40.2
1971-05-12,102.9,122.7485708,1.150307717,40.45
1971-05-13,102.69,122.5129417,1.139554622,40.8
1971-05-14,102.21,121.9551337,1.138023911,41.2
1971-05-17,100.69,120.1562791,1.131033644,40.7
1971-05-18,100.83,120.3379091,1.124089905,40.9
1971-05-19,101.07,120.6389287,1.1288829,40.6
1971-05-20,101.31,120.9400194,1.139112729,41.15
1971-05-21,100.99,120.5726746,1.135760935,40.98
1971-05-24,100.13,119.5605289,1.139689676,40.78
1971-05-25,99.47,118.7869457,1.14454195,41.03
1971-05-26,99.59,118.9446476,1.151243879,40.9
1971-05-27,99.4,118.7321395,1.153376878,40.7
1971-05-28,99.63,119.0212631,1.150899407,40.84
1971-06-01,100.2,119.7168864,1.153032224,40.84
1971-06-02,100.96,120.6396871,1.164392337,40.6
1971-06-03,101.01,120.7143157,1.169338232,40.6
1971-06-04,101.3,121.0757783,1.163077168,40.6
1971-06-07,101.09,120.8397182,1.155922397,40.45
1971-06-08,100.32,119.934192,1.152514261,40.18
1971-06-09,100.29,119.9131218,1.14727398,39.93
1971-06-10,100.64,120.3463967,1.143895895,39.75
1971-06-11,101.07,120.8754415,1.142359807,39.6
1971-06-14,100.22,119.8737888,1.130773921,39.55
1971-06-15,100.32,120.0081872,1.122025231,39.59
1971-06-16,100.52,120.2622424,1.126812984,39.98
1971-06-17,100.5,120.25315,1.127111679,39.84
1971-06-18,98.97,118.437265,1.136427346,39.95
1971-06-21,97.87,117.1355071,1.141269789,39.95
1971-06-22,97.59,116.8148396,1.133348381,40.13
1971-06-23,98.41,117.8107868,1.134552788,40.3
1971-06-24,98.13,117.4901202,1.134850383,40.38
1971-06-25,97.99,117.3369933,1.134240176,40.1
1971-06-28,97.74,117.0521085,1.132723355,39.95
1971-06-29,98.82,118.3599417,1.130303282,39.9
1971-06-30,98.7,118.2308148,1.127889726,40.1
1971-07-01,99.78,119.5392012,1.129091913,40.24
1971-07-02,99.78,119.554039,1.12939166,40.38
1971-07-06,99.76,119.5449151,1.130595,40.3
1971-07-07,100.04,119.8952847,1.13270365,40.25
1971-07-08,100.34,120.2697087,1.132096844,40.28
1971-07-09,100.69,120.7041548,1.131490813,40.24
1971-07-12,100.82,120.8749773,1.139032289,40.38
1971-07-13,99.5,119.3074083,1.138419381,40.31
1971-07-14,99.22,118.9864779,1.139628726,40.35
1971-07-15,99.28,119.0732002,1.140838903,40.43
1971-07-16,99.11,118.8840877,1.134748543,40.74
1971-07-19,98.93,118.6829312,1.130509447,41
1971-07-20,99.32,119.1655324,1.131714875,40.9
1971-07-21,99.28,119.1323312,1.132015768,41.16
1971-07-22,99.11,118.9431248,1.124166227,41.7
1971-07-23,98.94,118.7538695,1.119972462,41.63
1971-07-26,98.14,117.8084007,1.118484499,41.75
1971-07-27,97.78,117.3908754,1.114315037,41.9
1971-07-28,97.07,116.5530481,1.111054781,42.05
1971-07-29,96.02,115.3067684,1.11758311,42.28
1971-07-30,95.58,114.7927016,1.120570427,42.4
1971-08-02,95.96,115.2635769,1.11997857,42.35
1971-08-03,94.51,113.5364413,1.115803539,42.25
1971-08-04,93.89,112.8059572,1.117894785,42.5
1971-08-05,94.09,113.0604912,1.120883379,42.75
1971-08-06,94.25,113.2670227,1.121188509,42.56
1971-08-09,93.53,112.4160451,1.119699819,43.94
1971-08-10,93.54,112.4422552,1.119109755,43.25
1971-08-11,94.66,113.8027753,1.122101598,42.85
1971-08-12,96,115.4281249,1.127793146,43.25
1971-08-13,95.69,115.0699594,1.138924286,43
1971-08-17,99.99,120.2553581,1.17436467,43.05
1971-08-18,98.6,118.598822,1.169960802,43.15
1971-08-19,98.16,118.0845491,1.171191582,43.3
1971-08-20,98.33,118.3039622,1.16867538,43.3
1971-08-23,99.25,119.4257777,1.158686451,43.3
1971-08-24,100.4,120.8246282,1.168253891,43.2
1971-08-25,100.41,120.8519148,1.166680457,42.78
1971-08-26,100.24,120.6625613,1.16977679,42
1971-08-27,100.48,120.9666899,1.173815769,41.13
1971-08-31,99.03,119.2363222,1.179104527,40.65
1971-09-01,99.07,119.2991928,1.185058069,41.1
1971-09-02,99.29,119.5788315,1.190090804,41.38
1971-09-03,100.69,121.2796574,1.19514255,41.7
1971-09-07,101.15,121.8486818,1.200213369,41.65
1971-09-08,101.34,122.0925933,1.199542298,41.4
1971-09-09,100.8,121.4570723,1.195033542,41.75
1971-09-10,100.42,121.0141813,1.196280265,41.65
1971-09-13,100.07,120.6073313,1.188914597,41.62
1971-09-14,99.34,119.7423917,1.191109371,41.79
1971-09-15,99.77,120.2754762,1.192354364,41.95
1971-09-16,99.66,120.1577053,1.195507952,42.24
1971-09-17,99.96,120.5342307,1.196755645,42.05
1971-09-20,99.68,120.2114688,1.195131951,42.3
1971-09-21,99.34,119.8162669,1.193511409,42.31
1971-09-22,98.47,118.7817203,1.191894012,42.2
1971-09-23,98.38,118.6878085,1.191233267,42.24
1971-09-24,98.15,118.4249727,1.195338295,42.5
1971-09-27,97.62,117.8000987,1.198499301,42.58
1971-09-28,97.88,118.1283779,1.19974964,43.15
1971-09-29,97.9,118.1670875,1.203880207,42.6
1971-09-30,98.34,118.7127525,1.2118755,42.6
1971-10-01,98.93,119.4399103,1.212164042,42.4
1971-10-04,99.21,119.7929803,1.214392115,42.53
1971-10-05,99.11,119.6872989,1.211765751,42.43
1971-10-06,99.82,120.5597618,1.214962985,42.45
1971-10-07,100.02,120.8164781,1.216223268,42.55
1971-10-08,99.36,120.0344429,1.219430333,42.45
1971-10-12,99.57,120.3032347,1.225571036,42.51
1971-10-13,99.03,119.6659214,1.227817916,42.7
1971-10-14,98.13,118.5934284,1.226138924,42.63
1971-10-15,97.79,118.1974415,1.224463201,42.55
1971-10-18,97.35,117.6804843,1.219852028,42.56
1971-10-19,97,117.2721905,1.219164167,42.58
1971-10-20,95.65,115.6548002,1.223353834,42.53
1971-10-21,95.6,115.6088879,1.227555957,42.48
1971-10-22,95.57,115.5871482,1.225878297,42.48
1971-10-26,94.74,114.5978412,1.227146011,42.5
1971-10-27,93.79,113.4631299,1.224487682,42.48
1971-10-28,93.96,113.6830581,1.22673452,42.45
1971-10-29,94.23,114.0240306,1.229965894,42.34
1971-11-01,92.8,112.3086481,1.237140207,42.15
1971-11-03,94.91,114.8769964,1.245342643,42.2
1971-11-04,94.79,114.7468678,1.245625316,42.2
1971-11-05,94.46,114.36249,1.245908053,42.33
1971-11-08,94.39,114.2927903,1.241207222,42.4
1971-11-09,94.46,114.3925901,1.241491419,42.52
1971-11-10,93.41,113.1360762,1.236809716,42.63
1971-11-11,92.12,111.5885451,1.240063703,42.61
1971-11-12,92.12,111.6032291,1.242332725,42.7
1971-11-15,91.81,111.2423506,1.242617179,42.85
1971-11-16,92.71,112.3474816,1.243895793,42.8
1971-11-17,92.85,112.5319197,1.245175229,42.84
1971-11-18,92.13,111.6741056,1.243467066,43.13
1971-11-19,91.61,111.0584901,1.241762233,43.1
1971-11-22,90.79,110.0790212,1.239067313,43.25
1971-11-23,90.16,109.3296583,1.232414702,43.26
1971-11-24,90.33,109.5501902,1.226787164,43.42
1971-11-26,91.94,111.5171778,1.228058251,43.4
1971-11-29,93.41,113.3148658,1.227365276,43.66
1971-11-30,93.99,114.03337,1.229618855,43.6
1971-12-01,95.44,115.806591,1.230891901,43.54
1971-12-02,95.84,116.306176,1.23315049,43.75
1971-12-03,97.06,117.8009888,1.235412244,43.8
1971-12-06,96.51,117.1479292,1.235700507,43.98
1971-12-07,96.87,117.5993035,1.232034596,43.8
1971-12-08,96.92,117.6744496,1.232324026,43.45
1971-12-09,96.96,117.7374709,1.230641806,43.65
1971-12-10,97.69,118.6383654,1.231916399,43.69
1971-12-13,97.97,118.9929819,1.23516289,43.63
1971-12-14,97.67,118.6432239,1.231499554,43.65
1971-12-15,98.54,119.7146185,1.229819436,43.58
1971-12-16,99.74,121.1871851,1.231094154,43.18
1971-12-17,100.26,121.8338884,1.23335458,42.75
1971-12-20,101.55,123.4164365,1.229698075,42.72
1971-12-21,101.8,123.7354293,1.227038121,43.13
1971-12-22,101.18,122.9970346,1.226348642,43.35
1971-12-23,100.74,122.4772688,1.230565432,43.43
1971-12-28,101.95,123.9634034,1.242000778,43.39
1971-12-29,102.21,124.2947718,1.23831519,43.55
1971-12-30,101.78,123.7871296,1.238605113,43.55
1971-12-31,102.09,124.1793652,1.239885988,43.63
1972-01-03,101.67,123.6831341,1.235216243,44
1972-01-04,102.09,124.2086571,1.236495574,44.38
1972-01-05,103.06,125.4034641,1.238764936,44.53
1972-01-06,103.51,125.9658136,1.240046468,45.25
1972-01-07,103.47,125.9319915,1.242320871,45.85
1972-01-10,103.32,125.76428,1.244598459,45.75
1972-01-11,103.65,126.180798,1.24289652,45.25
1972-01-12,103.59,126.1226365,1.243186529,45.29
1972-01-13,102.99,125.4070001,1.245465704,45.43
1972-01-14,103.39,125.9088546,1.246751697,45.93
1972-01-17,103.7,126.301223,1.243051516,46.18
1972-01-18,104.05,126.7424,1.240358731,45.85
1972-01-19,103.88,126.5502717,1.236680969,45.88
1972-01-20,103.88,126.5651962,1.234994764,45.9
1972-01-21,103.65,126.2998954,1.234299835,45.9
1972-01-24,102.57,124.9987857,1.231630906,46
1972-01-25,102.7,125.1719541,1.231925129,46.13
1972-01-26,102.5,124.9429537,1.233204963,46.2
1972-01-27,103.5,126.1766443,1.229552816,46.6
1972-01-28,104.16,126.9961295,1.22689708,47.35
1972-01-31,103.94,126.7428736,1.226211575,47.15
1972-02-01,104.01,126.8429078,1.22650791,48.1
1972-02-02,104.68,127.6746792,1.227785522,49.25
1972-02-03,104.64,127.6406777,1.22808175,48
1972-02-04,104.86,127.9238167,1.228378049,47
1972-02-07,104.54,127.5482471,1.227691717,47.58
1972-02-08,104.74,127.8070358,1.226024103,48.1
1972-02-09,105.55,128.8102237,1.225340545,48.1
1972-02-10,105.59,128.8739552,1.226618401,48.45
1972-02-11,105.08,128.2664177,1.225934512,48.25
1972-02-14,104.59,127.6831506,1.228193734,47.85
1972-02-15,105.03,128.2350874,1.228491035,47.95
1972-02-16,105.62,128.9702907,1.230753994,48.25
1972-02-17,105.59,128.9485936,1.233020144,48.33
1972-02-18,105.28,128.5849482,1.233316656,48.4
1972-02-22,105.29,128.6120524,1.233613239,48.65
1972-02-23,105.38,128.7368814,1.232923003,48.65
1972-02-24,105.45,128.8373047,1.233219981,48.85
1972-02-25,106.18,129.7441281,1.234503607,48.48
1972-02-28,106.19,129.7713722,1.236775681,48.45
1972-02-29,106.57,130.2507859,1.237072115,48.2
1972-03-01,107.35,131.2188421,1.237368619,48.03
1972-03-02,107.32,131.1970146,1.23865509,48.23
1972-03-03,107.94,131.9697953,1.239942406,48.08
1972-03-06,108.77,132.9994992,1.241230569,48.25
1972-03-07,108.87,133.1368194,1.240533608,48.28
1972-03-08,108.96,133.26194,1.240829957,48.13
1972-03-09,108.94,133.2525533,1.241126378,48.45
1972-03-10,108.38,132.5826489,1.240429968,48.4
1972-03-13,107.33,131.3131676,1.236757409,48.46
1972-03-14,107.61,131.6705878,1.238044717,48.41
1972-03-15,107.75,131.8567845,1.233390258,48.38
1972-03-16,107.5,131.5657673,1.236649443,48.4
1972-03-17,107.92,132.0946739,1.236947809,48.38
1972-03-20,107.59,131.705694,1.236256689,48.38
1972-03-21,106.69,130.618862,1.237544457,48.43
1972-03-22,106.84,130.8172796,1.237843039,48.38
1972-03-23,107.75,131.9463014,1.236161144,48.4
1972-03-24,107.52,131.6795779,1.234482516,48.35
1972-03-27,107.3,131.4250392,1.236757491,48.34
1972-03-28,107.17,131.2806766,1.236067459,48.3
1972-03-29,106.49,130.4625428,1.235378302,48.4
1972-03-30,107.2,131.3471321,1.235678322,48.38
1972-04-04,108.12,132.4890721,1.230353191,48.41
1972-04-05,109,133.5822496,1.230654921,48.4
1972-04-06,109.53,134.2467354,1.230956724,48.29
1972-04-07,109.62,134.3720768,1.231258602,48.35
1972-04-10,109.45,134.1787369,1.23254556,48.38
